Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
7,Matematika,Bilangan Bulat dan Pecahan,Pecahan,https://youtu.be/IRDF-w42G14?si=cX8XZcAhx7DKzvZD,"1. Apa simbol yang mewakili bilangan bulat dalam matematika?  
a. I  
b. Z  
c. N  
d. Q  
   
2. Apa yang terjadi ketika Anda menambahkan bilangan bulat positif ke bilangan bulat negatif?  
a. Hasilnya positif  
b. Hasilnya negatif  
c. Hasilnya nol  
d. Hasilnya adalah bilangan bulat positif  
   
3. Sifat mana yang menyatakan bahwa urutan penjumlahan tidak mempengaruhi jumlah?  
a. Sifat Asosiatif  
b. Sifat Komutatif  
c. Sifat Identitas  
d. Sifat Tertutup  
Kunci Jawaban:

b 0:32  
b 2:13  
b 3:04  
"
7,Matematika,Bilangan Bulat dan Pecahan,Bilangan Bulat,https://youtu.be/Ke0hDBMEbTc?si=Dz0q-8XBwIhlMgCq,"1. Apa definisi dari bilangan bulat?  
a. Angka yang hanya positif  
b. Angka yang mencakup positif, negatif, dan nol  
c. Bilangan pecahan  
d. Bilangan desimal  
2. Di garis bilangan, di mana bilangan bulat positif berada?  
a. Di sebelah kiri nol  
b. Di nol  
c. Di sebelah kanan nol  
d. Di bawah nol  
3. Mana dari berikut ini yang merupakan contoh bilangan bulat negatif?  
a. 5  
b. -3  
c. 0  
d. 2  
Kunci Jawaban:

b 0:39  
c 0:50  
b 1:10  
"
7,Matematika,Himpunan,Himpunan,https://youtu.be/BDntwaTzSlE?si=XWP8cKpU4v6NMY5K,"1. Berapa rentang tinggi yang ditetapkan untuk siswa yang dipilih untuk pertunjukan tari?  
a. 130 hingga 135 cm  
b. 141 hingga 145 cm  
c. 150 hingga 155 cm  
d. 160 hingga 165 cm  
 
2. Manakah dari berikut ini yang BUKAN merupakan karakteristik himpunan?  
a. Kumpulan objek yang terdefinisi  
b. Pengelompokan berdasarkan kriteria subyektif  
c. Anggota yang dapat dikenali dengan jelas  
d. Dilambangkan dengan huruf kapital  
 
3. Berapa banyak anggota dalam himpunan A yang didefinisikan, berdasarkan video?  
a. 2  
b. 3  
c. 4  
d. 5  
Kunci Jawaban:

b  (0:15)  
b  (0:38)  
b  (1:12)  
"
7,Matematika,Aljabar,Aljabar,https://youtu.be/NjBkgXBdN6o?si=Oerba6gr2FRmcbc5,"1. Apa yang diwakili oleh variabel x dalam konteks video?  
a. Jumlah rambutan di dalam kulkas  
b. Total jumlah rambutan  
c. Jumlah rambutan dalam keranjang  
d. Jumlah kotak rambutan  
 
2. Ekspresi mana yang mewakili total jumlah rambutan yang dimiliki ibu setelah menerima dua kotak?  
a. x + 2y  
b. x + 2y + 10  
c. 2x + y + 10  
d. x + y + 10  
 
3. Dalam contoh tersebut, apa yang dianggap sebagai konstanta dalam ekspresi 9A - 2B + 13?  
a. 9  
b. -2  
c. 13  
d. A  
Kunci Jawaban:

c <timestamp>
b <timestamp>
c <timestamp>
"
7,Matematika,Persamaan Linear Satu Variabel (PLSV),Persamaan Linear Satu Variabel (PLSV),https://youtu.be/7H_EhKcK2G4?si=9JxiUdbpl1eWwj_2,"1. Apa fokus utama video mengenai persamaan linear satu variabel (PLSV)?  
a. Mengidentifikasi jenis-jenis persamaan  
b. Menyelesaikan persamaan  
c. Menerapkan persamaan dalam situasi nyata  
d. Semua di atas  
2. Menurut video, pernyataan mana yang dengan benar mengidentifikasi karakteristik PLSV?  
a. Dapat memiliki banyak variabel.  
b. Harus menyertakan tanda sama dengan.  
c. Dapat memiliki pangkat lebih dari satu.  
d. Hanya diajarkan di sekolah menengah.  
3. Dalam contoh yang diberikan, apa solusi untuk persamaan x + 3 = 11?  
a. 5  
b. 8  
c. 3  
d. 11  
Kunci Jawaban:

d  (timestamp: 0:12)  
b  (timestamp: 2:14)  
b  (timestamp: 5:21)  
"
7,Matematika,Perbandingan,Perbandingan,https://youtu.be/NhOZd0Pu18s?si=cBJCbnxMMlK4terc,"1. Apa yang digunakan mobil merah untuk menempuh 10 km?  
a. 2 liter bensin  
b. 1 liter bensin  
c. 3 liter bensin  
d. 4 liter bensin  
   
2. Seberapa jauh mobil ungu dapat menempuh dengan 8 liter bensin?  
a. 60 km  
b. 70 km  
c. 80 km  
d. 90 km  
   
3. Berapa harga 4 tas jika 3 tas harganya Rp12.000?  
a. Rp12.000  
b. Rp16.000  
c. Rp18.000  
d. Rp24.000  
Kunci Jawaban:

b (0:27)  
c (2:21)  
b (3:55)  
"
7,Matematika,Garis dan Sudut,Garis dan Sudut,https://youtu.be/Od5xUi-L2R0?si=eb_N0k9dMFPLTEnt,"1. Apa yang dimaksud dengan titik dalam konteks garis dan sudut?
a. Tempat di mana dua garis bertemu  
b. Jarak antara dua titik  
c. Sudut yang terbentuk oleh dua garis  
d. Garis yang menghubungkan dua titik  
 
2. Apa yang menjadi puncak dari sudut saat dua garis bertemu?
a. Titik sudut  
b. Garis sudut  
c. Titik garis  
d. Sudut A  
 
3. Bagaimana cara menamai sudut berdasarkan gambar yang ditunjukkan?
a. Menggunakan huruf pertama dari garis  
b. Menyebutkan semua titik yang terlibat  
c. Menggunakan nama titik tengah  
d. Memilih nama acak  
Kunci Jawaban:

a 0:35  
a 1:02  
c 1:31  
"
7,Matematika,Segitiga dan Segiempat,Segitiga dan Segiempat,https://youtu.be/1sW_W3MsAJ0?si=iVJjW0xc3F1nFLS1,"1. Apa rumus untuk luas segitiga yang disebutkan dalam video?  
a. Luas = alas × tinggi / 2  
b. Luas = alas + tinggi  
c. Luas = alas × tinggi  
d. Luas = tinggi²
2. Dalam video, jenis segitiga mana yang secara khusus disebutkan memerlukan teorema Pythagoras untuk perhitungan?  
a. Segitiga sama sisi  
b. Segitiga sembarang  
c. Segitiga siku-siku  
d. Segitiga sama kaki
3. Apa rumus untuk keliling persegi seperti yang dijelaskan dalam video?  
a. Keliling = sisi × 4  
b. Keliling = sisi²  
c. Keliling = 2 × (panjang + lebar)  
d. Keliling = panjang + lebar
Kunci Jawaban:

a. Luas = alas × tinggi / 2 (0:56)  
c. Segitiga siku-siku (1:40)  
a. Keliling = sisi × 4 (2:44)  
"
7,Matematika,Statistika,Statistika,https://youtu.be/xu0K42dsELI?si=FIdGWQ5hQSssQ-DS,"1. Apa fokus utama penelitian yang dilakukan oleh Dinas Pendidikan Jayapura?  
a. Analisis data siswa sekolah menengah atas  
b. Hasil penilaian akhir semester seluruh SMP di Jayapura  
c. Pentingnya kegiatan ekstrakurikuler  
d. Latar belakang pendidikan guru  
 
2. Menurut transkrip, apa definisi dari statistika?  
a. Metode untuk mengumpulkan data saja  
b. Ilmu yang mempelajari pengumpulan, analisis, dan penyajian data  
c. Cara untuk mengukur kinerja siswa  
d. Disiplin yang fokus hanya pada grafik  
 
3. Jenis data mana yang dijelaskan sebagai tidak dapat diukur dalam bentuk angka?  
a. Data kuantitatif  
b. Data kualitatif  
c. Data statistik  
d. Data eksperimental  
Kunci Jawaban:

b  [0:10]  
b  [0:54]  
b  [8:30]  
"
7,Matematika,Peluang Sederhana,Peluang Sederhana,https://youtu.be/oLdJ0GoD-xU?si=SNk14dGmyLDm6DV5,"1. Apa topik pertama yang dibahas dalam video?  
a. Permutasi  
b. Kaidah Pencacahan  
c. Peluang  
d. Kombinasi  
2. Berapa banyak teknik untuk menghitung yang disebutkan?  
a. Dua  
b. Tiga  
c. Empat  
d. Lima  
3. Berapa total jumlah pilihan transportasi dari kota A ke kota B?  
a. 5  
b. 6  
c. 7  
d. 8  
Kunci Jawaban:

b 0:10  
b 1:32  
c 4:01  
"
